-0.260383,0.495026,-10.081899
-0.157427,0.701537,-10.039999
-0.043098,0.780550,-10.010668
0.009577,0.577032,-10.086688
0.011972,0.526153,-10.190242
-0.294502,0.523160,-10.038203
-0.116125,0.609355,-10.062745
-0.152040,0.611151,-10.065737
-0.270559,0.678791,-10.044188
-0.147849,0.639284,-10.044188
-0.067640,0.647665,-10.035210
-0.252003,0.653052,-10.026231
-0.168800,0.563863,-10.089680
-0.159223,0.597384,-10.071723
-0.198130,0.717699,-10.040596
-0.149645,0.736853,-10.029823
-0.125103,0.611750,-10.080702
-0.170596,0.643475,-10.060949
-0.138272,0.718297,-10.036407
-0.146652,0.651855,-10.033414
-0.198729,0.511188,-10.081300
-0.160420,0.527948,-10.064540
-0.167603,0.772768,-10.073519
-0.189750,0.631503,-10.175277
-0.208905,0.433373,-10.074716
-0.201722,0.518371,-9.962781
-0.254995,0.720691,-10.020245
-0.220876,0.802697,-10.083096
-0.177779,0.512984,-10.153729
-0.098167,0.576433,-10.025033
-0.040105,0.745233,-10.086688
-0.118519,0.828436,-10.088483
-0.186757,0.720093,-10.145947
-0.323832,0.533336,-10.080103
-0.319642,0.505202,-9.987323
-0.246017,0.514181,-10.025632
-0.166406,0.483055,-10.086688
-0.051478,0.474675,-10.092075
0.102956,0.493231,-10.114821
0.031725,0.605165,-10.088483
-0.078414,0.676396,-10.077111
-0.184962,0.698544,-10.079504
-0.304678,0.758402,-10.031020
-0.378303,0.748825,-10.004083
-0.340593,0.618933,-10.023238
-0.220278,0.600975,-10.020245
-0.055668,0.559075,-10.071125
0.052077,0.509392,-10.132779
0.072428,0.451330,-10.138764
0.028133,0.459112,-10.087286
-0.121512,0.635094,-10.057357
-0.282530,0.691960,-10.045984
-0.361543,0.682382,-10.013062
-0.361543,0.712910,-10.031619
-0.336402,0.685974,-9.989718
-0.120315,0.650657,-10.072321
-0.018556,0.561469,-10.068730
0.053274,0.525554,-10.124997
0.035915,0.510590,-10.149538
-0.019753,0.501012,-10.092674
-0.226862,0.564462,-10.044787
-0.295699,0.602172,-10.002287
-0.316051,0.656045,-10.052569
-0.297495,0.693755,-10.045984
-0.247214,0.676995,-10.029224
-0.171194,0.674002,-10.022041
0.001796,0.650657,-10.101653
-0.002394,0.601574,-10.104645
-0.032323,0.578229,-10.124399
-0.113132,0.541117,-10.068132
-0.200525,0.536927,-10.005281
-0.303481,0.559673,-10.011266
-0.305276,0.567455,-10.045386
-0.238235,0.605764,-10.090279
-0.162215,0.629109,-10.053167
-0.067041,0.653650,-10.059153
-0.017359,0.679389,-10.096863
-0.042499,0.650059,-10.113025
-0.097569,0.635094,-10.065138
-0.191546,0.625517,-10.057956
-0.238834,0.601574,-10.002886
-0.282530,0.586609,-10.021442
-0.228059,0.558476,-10.057357
-0.153835,0.548899,-10.063941
-0.114928,0.541716,-10.099857
-0.052077,0.586609,-10.067533
-0.013169,0.615940,-10.113025
-0.058062,0.650059,-10.080702
-0.183166,0.666819,-10.057357
-0.244221,0.653650,-10.038801
-0.277143,0.657840,-10.029823
-0.267566,0.651855,-10.037604
-0.221475,0.581821,-10.037006
-0.111336,0.545307,-10.100455
-0.076020,0.527948,-10.120208
-0.037711,0.532737,-10.076512
-0.057464,0.591398,-10.111828
-0.125702,0.590201,-10.035808
-0.176581,0.636291,-10.064540
-0.238235,0.665622,-10.001091
-0.253798,0.693755,-10.037604
-0.246017,0.668016,-10.039400
-0.179574,0.638087,-10.053167
-0.132885,0.603968,-10.065737
-0.047288,0.533336,-10.106441
-0.069435,0.543511,-10.086688
-0.090386,0.545906,-10.037006
-0.135279,0.584814,-10.068132
-0.213095,0.584215,-10.028625
-0.257988,0.650657,-10.069329
-0.214891,0.661432,-10.020245
-0.187954,0.678192,-10.041794
-0.131688,0.660235,-10.062745
-0.092181,0.613545,-10.042392
-0.081407,0.590799,-10.087286
-0.077816,0.563265,-10.077709
-0.132885,0.571046,-10.070526
-0.192743,0.584814,-10.069928
-0.220278,0.569250,-10.043590
-0.226862,0.574039,-10.071723
-0.179574,0.639284,-10.076512
-0.130491,0.663228,-10.056758
-0.096372,0.645270,-10.051970
-0.087991,0.648862,-10.070526
-0.094576,0.639883,-10.114222
-0.119118,0.612348,-10.076512
-0.181969,0.636291,-10.048977
-0.225665,0.569250,-10.025033
-0.210700,0.577032,-10.049575
-0.183166,0.591398,-10.068132
-0.178976,0.552490,-10.057357
-0.101160,0.632700,-10.056758
-0.096372,0.608757,-10.050174
-0.080210,0.648862,-10.092075
-0.109540,0.618933,-10.042991
-0.154434,0.642277,-10.098659
-0.186757,0.645270,-10.041195
-0.216088,0.630306,-10.066336
-0.193342,0.593792,-10.032217
-0.175983,0.550096,-10.031020
-0.146054,0.565060,-10.073519
-0.126899,0.569250,-10.084293
-0.084998,0.610553,-10.081899
